id,created_at,favorite_count,retweet_count,text
1475489277693902856,2021-12-27 15:30:31+00:00,394,84,"Last day of this 72-hour deal. Don't miss out!

Enjoy 2% card fees rebates when you buy crypto with $EUR via Visa or MasterCard.

➡️ https://t.co/zq86uySbsD https://t.co/3CjMgnuD0q"
1475406157846298629,2021-12-27 10:00:14+00:00,2649,534,"2021 is coming to a close. 

We've prepared something fun for you to play with before 2021 ends.

Are you ready? #2021withBinance https://t.co/iTS0C8OKnO"
1475376030974103552,2021-12-27 08:00:31+00:00,1902,360,"#Binance has received in-principle approval as a crypto-asset service provider in the Kingdom of Bahrain.

https://t.co/9GvuYVOYvt"
1475346145832583168,2021-12-27 06:01:46+00:00,1020,219,"Flash NFT PowerStation with @OfficialSSLazio: 6,000 $LAZIO to be shared!

➡️ https://t.co/Dl3i3VHHBk https://t.co/tYxXyzVx3k"
1475240139555287046,2021-12-26 23:00:32+00:00,1534,485,#MyCryptoWish https://t.co/O81DCygUF3
1475202273152229376,2021-12-26 20:30:04+00:00,5419,941,"🐈 + #Binance 

📸 @artists_voyage https://t.co/HDGevGb0G0"
1475164542372130840,2021-12-26 18:00:08+00:00,1528,276,"""There are many misconceptions out there."" - @CZ_binance

Read CZ's take on why #Binance embraces regulations👇

https://t.co/qrx7qD8FUQ"
1475134696380059648,2021-12-26 16:01:32+00:00,962,154,"Updates regarding the bZx Protocol Token $BZRX token swap &amp; redenomination plan to OokiDAO Token $OOKI

https://t.co/jtdSJnxIbc"
1475134310080557061,2021-12-26 16:00:00+00:00,3319,718,"Don't be afraid of charts. 

When in doubt, zoom out. https://t.co/Z1d37Gds9c"
1475126808068689928,2021-12-26 15:30:12+00:00,2491,259,#Binance x @OfficialSSLazio https://t.co/YRNEdKEvaj
1475089214492626949,2021-12-26 13:00:49+00:00,2742,581,Where are we? https://t.co/5imQ39tZV9
1475058928597749760,2021-12-26 11:00:28+00:00,1892,660,"We’re granting the wishes of 10 Binancians over this holiday period!

There are two different ways for you to enter.

Go➡️ https://t.co/QDybCn3RH4 https://t.co/1Ao3smSaeJ"
1475045186661232642,2021-12-26 10:05:52+00:00,4413,983,"Times have changed...

and so has #Bitcoin. https://t.co/q74ShaCBz6"
